model_name,batch_size,num_nodes,feature_dim,eager_time_ms,eager_std_ms,graph_time_ms,graph_std_ms,speedup,compilation_time_s,eager_memory_mb,graph_memory_mb,memory_overhead_mb
GAT-Small,1,100,64,0.9775790525600313,0.13496053181190404,0.3608810529112816,0.06607491242621838,2.7088677686837657,7.895363281015307,0.00048828125,0.00048828125,0.0
GAT-Small,2,100,64,1.9235981395468116,0.4446464292530013,0.5613717390224338,0.1255435811018579,3.4266030970788504,0.6499719209969044,0.00048828125,0.00048828125,0.0
GAT-Small,4,100,64,3.690151544287801,0.5861629337893197,0.9195353835821152,0.1405879832666467,4.013060954666643,0.853266925085336,0.00048828125,0.00048828125,0.0
GAT-Small,8,100,64,6.950892559252679,0.20343502817853282,1.5745653491467237,0.22272115144803642,4.4144833766470555,1.4140486572869122,0.0009765625,0.0009765625,0.0
GAT-Small,16,100,64,14.082460324279964,0.1900295921384069,3.3234967291355133,0.23866069660304307,4.237242119369561,2.698967043776065,0.001953125,0.001953125,0.0
GAT-Small,32,100,64,30.410043308511376,0.9572487676072118,6.225507324561477,0.7550630540242081,4.884749422514487,5.36235290300101,0.00390625,0.00390625,0.0
GAT-Small,64,100,64,61.049018180929124,0.6252685709391366,12.169487215578556,1.1057819256720745,5.016564551937594,10.584250800777227,0.0078125,0.0078125,0.0
GAT-Medium,1,500,128,1.636623558588326,0.21156397373866753,1.136473729275167,0.14881543885911358,1.4400892131771055,0.5649781390093267,0.00048828125,0.00048828125,0.0
GAT-Medium,8,500,128,11.619951850734651,0.3231824687224742,11.627414138056338,0.4414552002349782,0.999358216088884,0.019344817847013474,0.001953125,0.001953125,0.0
GAT-Medium,32,500,128,44.81219476554543,0.9001135552278658,46.24063417315483,0.9235737492636119,0.9691085679694529,0.04908792395144701,0.0078125,0.0078125,0.0
